code;tasa_dengue_promedio;tasa_dengue_promedio_x10000_hab
5001;0.00013985617814641645;1.3985617814641644
5002;2.981705440708962e-05;0.29817054407089616
5004;1.6900953730763887e-05;0.16900953730763887
5021;1.7539188607516665e-05;0.17539188607516665
5030;0.00015826316758330705;1.5826316758330705
5031;7.492954583881772e-06;0.07492954583881771
5034;4.4310156031879346e-05;0.44310156031879344
5036;9.473647285156946e-06;0.09473647285156946
5038;5.666032752395664e-06;0.05666032752395664
5040;3.088792751894652e-05;0.3088792751894652
5042;0.0002627994489306106;2.627994489306106
5044;0.00010072064032361391;1.0072064032361392
5045;7.454690540684039e-05;0.7454690540684039
5051;0.00010512211613095743;1.0512211613095743
5055;7.320530300104167e-06;0.07320530300104167
5059;9.079842172552295e-05;0.9079842172552295
5079;7.541965715914496e-05;0.7541965715914496
5086;5.8658263058826395e-06;0.0586582630588264
5088;8.910064562562772e-05;0.8910064562562772
5091;0.00010723650438102076;1.0723650438102075
5093;3.947937987568231e-05;0.3947937987568231
5101;0.00017961900427014568;1.7961900427014568
5107;3.563872119083402e-05;0.3563872119083402
5113;3.6221991623786804e-05;0.36221991623786803
5120;5.998353117122879e-05;0.5998353117122879
5125;1.2020452823724305e-05;0.12020452823724305
5129;2.17916631609477e-05;0.217916631609477
5134;8.07222445719375e-06;0.08072224457193751
5138;6.92044786479107e-05;0.692044786479107
5142;0.00010317304593355624;1.0317304593355625
5145;2.5734167294618056e-06;0.025734167294618054
5147;0.00010078448592194822;1.0078448592194822
5148;2.8820862722342813e-06;0.028820862722342813
5150;6.713892940593055e-06;0.06713892940593055
5154;5.112443854756901e-05;0.5112443854756901
5172;4.784616072579009e-05;0.4784616072579009
5190;0.00016300163262085888;1.6300163262085887
5197;2.0469273569400274e-05;0.20469273569400273
5206;9.829283908568056e-06;0.09829283908568055
5209;7.52523384666733e-06;0.0752523384666733
5212;8.530974271431212e-05;0.8530974271431212
5234;6.544692932880485e-05;0.6544692932880485
5237;5.245776969927083e-06;0.05245776969927083
5240;4.3095123908875056e-05;0.43095123908875055
5250;6.636316343336209e-05;0.6636316343336208
5264;1.9982659064855767e-06;0.019982659064855766
5266;8.361843876902869e-05;0.8361843876902869
5282;6.19704212225722e-05;0.6197042122257219
5284;5.332420033966377e-05;0.5332420033966377
